RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
142,2,22,50,50,0.75,0.4,3,random,1.0,1.0,0.6552786709539121
122,1,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984034060670569,0.6625864821713677
141,2,26,50,50,0.75,0.4,3,random,0.9,1.0,0.6504789781798829
143,2,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6484249866524292
46,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9924487594390508,0.6407766990291263
111,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973474801061007,0.656763925729443
65,0,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9952581664910432,0.6957323498419389
144,2,76,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6620148856990963
64,0,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9935100054083288,0.6792861005949161
155,2,16,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6652969247083775
154,2,34,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6626409017713365
156,2,19,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.649431510557661
145,2,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994655264564404,0.6320149652592196
157,2,31,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6289083200847907
159,2,22,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6147691500524659
147,2,69,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6261357562800641
123,1,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946120689655172,0.65625
158,2,45,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6278009379885356
160,2,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.593900481540931
148,2,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994711792702274,0.6221575885774723
161,2,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5882735309412377
149,2,88,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6184840425531914
146,2,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989361702127659,0.6581117021276596
163,2,7,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.549570123589468
150,2,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989457037427517,0.6092514496573537
162,2,21,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5813428874734607
165,2,20,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6547300908605024
164,2,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5373994638069705
125,1,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9934994582881906,0.6462621885157096
151,2,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994663820704376,0.6241995731056563
152,2,62,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6044015029522276
153,2,82,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6124401913875598
129,1,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.994204425711275,0.6749209694415174
128,1,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.994204425711275,0.678740779768177
48,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.990923651895355,0.6374799786438868
176,2,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6718833600856072
47,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.987726787620064,0.6614194236926361
101,1,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9942226890756303,0.6482405462184874
112,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9929805615550756,0.6471382289416847
130,1,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9929615592853276,0.682322685435842
36,0,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9915343915343915,0.6392857142857142
187,2,18,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6659718603439291
50,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9909284951974386,0.6360725720384205
124,1,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9885931558935361,0.6571156979902227
126,1,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.989685124864278,0.6722312703583062
127,1,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9862142099681867,0.6696712619300106
131,1,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9897352782279849,0.6807131280388979
102,1,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9921465968586387,0.6517015706806283
177,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973333333333333,0.6596
166,2,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973418394471026,0.6650717703349283
199,3,25,50,50,0.75,0.4,3,random,0.1,1.0,0.6683181574718801
198,3,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6552702702702703
200,3,28,50,50,0.75,0.4,3,random,0.2,1.0,0.6536193029490617
189,2,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978902953586498,0.642668776371308
49,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9852941176470589,0.6324891067538126
113,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9877333333333334,0.6518666666666667
40,0,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9903536977491961,0.6591639871382636
188,2,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967982924226254,0.6612860192102454
100,1,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9919786096256684,0.6524064171122995
201,3,18,50,50,0.75,0.4,3,random,0.3,1.0,0.6424136069114471
202,3,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6554812834224599
203,3,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6643518518518519
191,2,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968102073365231,0.6604199893673578
178,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9967862881628281,0.6653722549544724
190,2,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957761351636748,0.6539070749736009
206,3,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6600052938062467
204,3,36,50,50,0.75,0.4,3,random,0.6,1.0,0.6527478448275862
114,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9872948650079407,0.6409475913181577
207,3,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6593480603448276
205,3,57,50,50,0.75,0.4,3,random,0.7,1.0,0.6596858638743456
209,3,31,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6454862976894143
208,3,35,50,50,0.75,0.4,3,random,1.0,1.0,0.6623411016949152
167,2,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9958289885297185,0.6652763295099061
37,0,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9871931696905016,0.6492796157950907
51,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9830866807610994,0.6327959830866807
211,3,46,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6513687600644122
210,3,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994786235662148,0.6359489051094891
213,3,40,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6331392271042879
220,3,15,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6443885653785072
214,3,48,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6247351694915254
212,3,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9984334203655353,0.6309399477806789
221,3,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6524261603375527
224,3,18,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6229311265349706
192,2,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9930924548352816,0.6701647183846972
223,3,32,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6287919105907398
222,3,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6522896698615549
225,3,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6401656867985035
227,3,16,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5896696381751442
195,2,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957939011566772,0.6905888538380652
226,3,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.604709952102182
228,3,20,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5855477223427332
52,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9817596566523605,0.6248658798283262
115,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9845415778251599,0.6344616204690832
231,3,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6556958624395486
230,3,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5560276155071694
229,3,25,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5653743315508022
103,1,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9891540130151844,0.6640455531453362
196,2,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9931434599156118,0.665743670886076
215,3,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989159891598915,0.6245257452574525
216,3,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.999465811965812,0.6185897435897436
193,2,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9914163090128756,0.6701984978540773
218,3,67,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6116402116402117
242,3,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6501601708489055
194,2,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9918522542096686,0.663090711569799
217,3,96,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6078693790149893
116,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9871726349545697,0.6337520042757884
219,3,85,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6100370762711864
179,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9903173749327595,0.6391877353415815
168,2,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9919957310565635,0.6615528281750267
253,3,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6779638490164805
117,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9842562432138979,0.6368078175895765
180,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9896061269146609,0.62554704595186
197,2,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9909429941395844,0.6776771443793287
264,4,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6571691176470589
265,4,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6647514698022448
243,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968782518210197,0.6589490114464099
266,4,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6556752496058854
267,4,24,50,50,0.75,0.4,3,random,0.3,1.0,0.6642287234042553
268,4,18,50,50,0.75,0.4,3,random,0.4,1.0,0.6579293993677555
259,3,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9994767137624281,0.673207744636316
254,3,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9957739038563127,0.6491019545694665
255,3,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9952380952380953,0.6628306878306879
169,2,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9903225806451613,0.6599462365591398
270,4,19,50,50,0.75,0.4,3,random,0.6,1.0,0.6516764236295902
269,4,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6599893162393162
272,4,22,50,50,0.75,0.4,3,random,0.8,1.0,0.665453074433657
271,4,31,50,50,0.75,0.4,3,random,0.7,1.0,0.6566412629286881
273,4,34,50,50,0.75,0.4,3,random,0.9,1.0,0.650825346112886
274,4,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6694960212201592
275,4,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6490461049284578
244,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930666666666667,0.6465333333333333
256,3,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9929994614970382,0.6809369951534734
276,4,34,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6613974495217854
257,3,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9926393270241851,0.6616719242902208
261,3,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9952,0.6765333333333333
181,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9831223628691983,0.6445147679324894
263,3,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9957761351636748,0.6796462513199577
53,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9697773064687168,0.619034994697773
258,3,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9921011058451816,0.6577145866245392
232,3,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9945295404814004,0.6561816192560175
260,3,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9941520467836257,0.6679957469431154
277,4,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9989406779661016,0.6314883474576272
279,4,49,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6286644951140065
182,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9866666666666667,0.6389333333333334
262,3,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994060475161987,0.666036717062635
280,4,40,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6238544474393531
286,4,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6455712788259959
287,4,19,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6504789781798829
278,4,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994620763851533,0.6503496503496503
288,4,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6248686974789915
289,4,40,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6341891891891892
282,4,86,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6181479510377861
245,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9924731182795699,0.6489247311827957
281,4,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994675186368477,0.623136315228967
183,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9823340471092077,0.6379817987152034
290,4,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6423240938166311
283,4,62,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6206850770047796
297,4,30,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6514705882352941
293,4,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5859788359788359
292,4,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6076902748414377
294,4,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5821294810058855
291,4,33,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6107969843834141
296,4,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5515463917525774
295,4,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5586968228325255
285,4,65,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6101991388589881
118,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9737406216505895,0.640139335476956
119,1,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9758971612212105,0.6140867702196037
233,3,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9919224555735057,0.6585891222401723
308,4,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6613821138211382
284,4,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989276139410188,0.6121983914209115
38,0,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9769392033542977,0.6424266247379455
319,4,14,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6564690026954177
246,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9903588644884842,0.647830744509909
234,3,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9914163090128756,0.6520922746781116
170,2,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9848648648648649,0.6533783783783784
54,0,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9644204851752022,0.6192722371967655
120,1,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9686670207116304,0.605416887944769
330,5,25,50,50,0.75,0.4,3,random,0.0,1.0,0.652
247,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9866095340117836,0.6397964649169791
309,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9961915125136017,0.6460826985854189
331,5,20,50,50,0.75,0.4,3,random,0.1,1.0,0.6377688172043011
320,4,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9952102182011708,0.6591271953166578
322,4,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9967741935483871,0.6598118279569892
298,4,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9957916885849553,0.664255654918464
333,5,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6485546038543897
332,5,27,50,50,0.75,0.4,3,random,0.2,1.0,0.6573196419167984
321,4,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9942013705851345,0.6498418555614127
184,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9745808545159546,0.6384532179556517
334,5,30,50,50,0.75,0.4,3,random,0.4,1.0,0.6694281133083912
335,5,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6620937666489078
310,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940476190476191,0.6553030303030303
336,5,69,50,50,0.75,0.4,3,random,0.6,1.0,0.6503505933117584
323,4,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9940217391304348,0.6565217391304348
337,5,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6477151965993624
338,5,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6501597444089456
339,5,19,50,50,0.75,0.4,3,random,0.9,1.0,0.6556477516059958
329,4,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9979188345473465,0.6991415192507804
341,5,19,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6552950474183351
340,5,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6592
324,4,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9930257510729614,0.6683208154506438
328,4,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957805907172996,0.6820938818565401
249,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9822866344605475,0.6367418142780462
342,5,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.998914223669924,0.6517372421281216
343,5,88,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6461021505376344
345,5,38,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6204097924427887
299,4,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9926043317485472,0.6465927099841522
352,5,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6560321715817694
325,4,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9912901469787697,0.6732444202504083
354,5,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6521680216802168
353,5,31,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6571919619249075
344,5,69,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6345842332613391
346,5,49,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6352218065205772
355,5,32,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6291688724192694
356,5,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6206896551724138
