RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
71,1,20,50,50,0.75,0.4,3,random,0.5,1.0,0.66015625
69,1,18,50,50,0.75,0.4,3,random,0.3,1.0,0.6754457050243112
68,1,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6586666666666666
74,1,26,50,50,0.75,0.4,3,random,0.8,1.0,0.6490561090718406
75,1,26,50,50,0.75,0.4,3,random,0.9,1.0,0.6646341463414634
76,1,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6685798184730379
73,1,30,50,50,0.75,0.4,3,random,0.7,1.0,0.6490048413125337
70,1,43,50,50,0.75,0.4,3,random,0.4,1.0,0.6621260683760684
77,1,30,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6593047569262938
56,0,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973333333333333,0.6705333333333333
89,1,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.648876404494382
99,1,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6486706456863809
72,1,29,50,50,0.75,0.4,3,random,0.6,1.0,0.6701480698043363
93,1,17,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6137700534759358
88,1,51,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6539395574743659
94,1,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6037637219027705
91,1,33,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6541242635243707
18,0,86,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6257995735607675
92,1,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6221467391304348
98,1,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5570128479657388
96,1,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.582072025052192
90,1,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6599234554401312
97,1,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5681213411389037
95,1,22,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.58870116156283
78,1,65,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6569107787519339
20,0,72,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6245308310991957
79,1,55,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6480789754535753
16,0,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9978506179473401,0.6350080601826975
21,0,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9984399375975039,0.5972438897555902
57,0,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.996232508073197,0.6551399354144241
80,1,86,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6444736842105263
19,0,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9983965793693212,0.6126402993051844
82,1,55,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6179805615550756
111,1,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.678739539748954
110,1,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6723504721930745
59,0,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9952456418383518,0.655837295298468
86,1,58,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6137327677624602
113,1,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6939905113336847
115,1,18,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7119828049435787
81,1,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994640943193998,0.6463022508038585
121,1,15,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6646919431279621
117,1,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7310445387062566
112,1,30,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6956229860365198
116,1,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7289431330472103
120,1,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7486537425955843
119,1,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7626443100604728
114,1,47,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7059442398737507
118,1,41,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7241426238432227
83,1,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994620763851533,0.6266810112963959
132,2,20,50,50,0.75,0.4,3,random,0.0,1.0,0.6569643806485912
85,1,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994703389830508,0.6280455508474576
133,2,40,50,50,0.75,0.4,3,random,0.1,1.0,0.6528442317916002
87,1,78,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.5975378787878788
63,0,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9951948745328351,0.6667111585691404
135,2,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6789112050739958
134,2,46,50,50,0.75,0.4,3,random,0.2,1.0,0.6532690246516613
137,2,22,50,50,0.75,0.4,3,random,0.5,1.0,0.6623254564983888
138,2,14,50,50,0.75,0.4,3,random,0.6,1.0,0.6630958757364757
139,2,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6588281660535996
136,2,32,50,50,0.75,0.4,3,random,0.4,1.0,0.6522427440633245
84,1,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989130434782608,0.6260869565217392
34,0,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9967828418230563,0.6536193029490617
100,1,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989373007438895,0.6644527098831031
61,0,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9930555555555556,0.6665331196581197
141,2,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6532215122470714
143,2,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6413390010626993
60,0,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9919093851132686,0.6522384034519957
140,2,41,50,50,0.75,0.4,3,random,0.8,1.0,0.6502702702702703
62,0,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9929805615550756,0.6698164146868251
142,2,37,50,50,0.75,0.4,3,random,1.0,1.0,0.6459117805271651
64,0,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9967880085653105,0.6875
154,2,32,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6482324584895555
155,2,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6443531283138918
156,2,16,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6549258474576272
157,2,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6298786919831224
58,0,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.988835725677831,0.6552365762892078
159,2,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6076652221018418
146,2,50,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6338383838383839
158,2,39,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6146393972012917
122,1,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967862881628281,0.6559989287627209
145,2,82,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.656003159557662
165,2,32,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6497333333333334
147,2,67,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6466755319148936
160,2,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6097560975609756
161,2,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5960429769392034
163,2,8,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5655209452201934
144,2,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.99892530897367,0.6559645351961311
162,2,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5780752916224814
164,2,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5462662337662337
65,0,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9956116291826659,0.6803346132748217
148,2,63,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6388455538221529
125,1,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9957872564507636,0.669826224328594
176,2,42,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6639799154334038
177,2,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6613242249080399
123,1,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.994692144373673,0.6579087048832272
149,2,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994711792702274,0.6267847699629826
178,2,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6860871905274488
179,2,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7023936170212766
180,2,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7057795698924731
101,1,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9967266775777414,0.6680305510092744
151,2,76,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6086021505376344
186,2,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7576902320561252
184,2,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7398630858346498
182,2,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7331910352187834
183,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7287723093564089
187,2,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6733509234828496
181,2,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7121983914209116
153,2,78,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.608006448146158
152,2,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994683678894205,0.6120414673046252
185,2,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7484118581259925
129,1,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957694341618192,0.66988365943945
150,2,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9978925184404637,0.6172286617492097
126,1,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9936136242682277,0.6595263437998936
128,1,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9947089947089947,0.6855820105820106
198,3,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6519764957264957
201,3,18,50,50,0.75,0.4,3,random,0.3,1.0,0.660500260552371
124,1,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9923329682365827,0.6423877327491785
200,3,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6628352490421456
199,3,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6682156133828996
36,0,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9925531914893617,0.6473404255319148
202,3,24,50,50,0.75,0.4,3,random,0.4,1.0,0.654364224137931
203,3,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6522801302931596
204,3,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6459660297239915
130,1,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9942135718043135,0.6897685428721725
206,3,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6612646121147715
205,3,34,50,50,0.75,0.4,3,random,0.7,1.0,0.6647940074906367
207,3,33,50,50,0.75,0.4,3,random,0.9,1.0,0.6484332793084819
127,1,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9919657204070702,0.665907873594001
208,3,30,50,50,0.75,0.4,3,random,1.0,1.0,0.6604889589905363
209,3,42,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6491720085470085
35,0,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9920339883165162,0.6639670738183749
131,1,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9930444087747459,0.6821829855537721
210,3,64,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6486697965571205
220,3,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6638448935008192
222,3,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6439599133261105
221,3,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6494535519125683
211,3,91,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.638859132297804
223,3,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6312803889789304
188,2,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9952581664910432,0.6654373024236038
224,3,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6344086021505376
225,3,24,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6105898123324397
231,3,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6529535864978903
226,3,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6055525751072961
227,3,13,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5984519282998371
189,2,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951664876476907,0.6476906552094522
229,3,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5608430540827147
230,3,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5728831725616291
228,3,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5719492440604752
215,3,85,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6231636935991606
212,3,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989333333333333,0.6476
214,3,68,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6518753301637612
213,3,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9978757302177377,0.6322357939458311
217,3,98,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6156316916488223
216,3,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994678020223523,0.6162852581160192
167,2,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9957828149710068,0.6445703742751713
195,2,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967845659163987,0.6728295819935691
242,3,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6688294491525424
219,3,55,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6080328738069989
243,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6583959227467812
191,2,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9936373276776246,0.6707317073170732
245,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.682468220338983
218,3,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994565217391305,0.6112771739130435
246,3,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6980572045331894
244,3,38,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6888269639065817
248,3,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7210666666666666
249,3,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.720115850447604
247,3,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7203663793103449
252,3,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7508152173913043
253,3,30,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6566200215285253
250,3,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.737465940054496
251,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7542757883484768
232,3,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989287627209427,0.6428762720942689
197,2,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9957492029755579,0.688230605738576
190,2,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9899789029535865,0.65625
194,2,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9919957310565635,0.6604855923159018
264,4,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6685303514376997
267,4,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6509043927648579
265,4,29,50,50,0.75,0.4,3,random,0.1,1.0,0.6719811813904861
266,4,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6531049250535332
268,4,18,50,50,0.75,0.4,3,random,0.4,1.0,0.6711723768736617
269,4,28,50,50,0.75,0.4,3,random,0.5,1.0,0.651747311827957
270,4,33,50,50,0.75,0.4,3,random,0.6,1.0,0.6443736730360934
272,4,20,50,50,0.75,0.4,3,random,0.8,1.0,0.6465380549682875
271,4,27,50,50,0.75,0.4,3,random,0.7,1.0,0.6735184196476242
275,4,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6718003186404673
274,4,32,50,50,0.75,0.4,3,random,1.0,1.0,0.6514864864864864
273,4,35,50,50,0.75,0.4,3,random,0.9,1.0,0.6797333333333333
193,2,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9888947646747752,0.6799312533051296
276,4,44,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6491957104557641
102,1,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9905412506568576,0.6491066736731477
254,3,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9956896551724138,0.6613685344827587
255,3,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963060686015831,0.6674142480211082
277,4,79,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6579870480302212
256,3,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968119022316685,0.6669766206163655
286,4,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6630785791173305
287,4,28,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6473684210526316
289,4,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6400737230121116
278,4,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989373007438895,0.6368225292242295
279,4,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994588744588745,0.6346049783549783
196,2,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.988499452354874,0.6860624315443593
288,4,38,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6624466950959488
292,4,18,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6026954177897574
291,4,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6230563002680966
104,1,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9894291754756871,0.6847251585623678
290,4,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6297485286249331
261,3,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994720168954594,0.6861140443505808
257,3,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9952229299363057,0.6636146496815286
293,4,42,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5883770755222282
295,4,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5759493670886076
294,4,33,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5791241268135411
168,2,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9913978494623656,0.6537634408602151
258,3,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9957424161788185,0.6660457690260777
259,3,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9962466487935657,0.6634048257372654
192,2,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9838274932614556,0.6520215633423181
281,4,70,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6387995712754555
280,4,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994714587737844,0.6284355179704016
296,4,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5479838709677419
297,4,34,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6688034188034188
282,4,64,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6255376344086021
283,4,52,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6371564482029598
285,4,52,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6042345276872965
284,4,87,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.610254329004329
234,3,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9942468619246861,0.6612186192468619
38,0,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9850666666666666,0.6773333333333333
308,4,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6610123855681206
311,4,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7039473684210527
309,4,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6823196986006459
310,4,49,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6859592711682744
312,4,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7095705196182397
315,4,23,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7212783171521036
316,4,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7203594420600858
314,4,37,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7179935449166218
318,4,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7557333333333334
313,4,46,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7277807344332091
319,4,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6567282321899736
317,4,36,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7490571120689655
262,3,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994649545211343,0.687800963081862
236,3,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9937271301620492,0.6881860951385259
37,0,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9834754797441365,0.6395255863539445
330,5,22,50,50,0.75,0.4,3,random,0.0,1.0,0.664343163538874
331,5,39,50,50,0.75,0.4,3,random,0.1,1.0,0.6589052287581699
334,5,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6517951425554382
333,5,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6478834524463991
260,3,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9907809110629068,0.6655368763557483
332,5,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6284796573875803
337,5,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6455040871934605
335,5,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6492456896551724
338,5,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6686539480657128
336,5,34,50,50,0.75,0.4,3,random,0.6,1.0,0.6685408667032364
263,3,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9924609585352719,0.6976305869682283
339,5,30,50,50,0.75,0.4,3,random,0.9,1.0,0.6539674198633736
341,5,19,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6676029962546817
340,5,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6681649920676891
320,4,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978506179473401,0.6571735626007523
235,3,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9932150313152401,0.6602296450939458
298,4,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973016729627631,0.6498920669185105
343,5,37,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.635581649371928
342,5,74,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.657367859049653
166,2,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9876476906552094,0.643796992481203
352,5,28,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6741071428571429
353,5,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6557795698924731
323,4,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9963331587218439,0.6656626506024096
355,5,20,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6314460393407761
354,5,38,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6523479188900747
357,5,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6165242925787506
356,5,22,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6220898754737412
359,5,22,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5863970588235294
