RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
30,0,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.47494239631336405
29,0,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
17,0,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
18,0,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
19,0,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
31,0,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4683179723502304
32,0,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4736463133640553
40,0,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4709101382488479
33,0,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4740783410138249
35,0,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4664458525345622
34,0,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47652649769585254
36,0,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4722062211981567
37,0,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4773905529953917
38,0,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.47393433179723504
41,0,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4830069124423963
43,0,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4724942396313364
42,0,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.478110599078341
39,0,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47955069124423966
44,0,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.47523041474654376
46,0,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.46514976958525345
50,0,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
51,0,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
45,0,37,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46875
52,0,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
47,0,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4647177419354839
53,0,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
54,0,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
55,0,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
56,0,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
57,0,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
58,0,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
59,0,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
60,0,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
61,0,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
62,0,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
48,0,41,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.46630184331797236
63,0,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
64,0,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
65,0,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
66,0,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
70,0,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
67,0,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
68,0,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
71,0,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
49,0,37,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4785426267281106
69,0,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
72,0,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
73,0,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
74,0,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
75,0,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
76,0,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
77,0,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
78,0,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
79,0,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
80,0,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
81,0,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
83,0,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
82,0,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
90,1,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
84,0,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
85,0,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
91,1,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
86,0,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
92,1,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
88,0,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
93,1,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
94,1,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
87,0,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
95,1,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
89,0,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
96,1,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
97,1,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
98,1,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
99,1,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
100,1,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
101,1,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
102,1,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
103,1,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
110,1,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
104,1,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
111,1,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
105,1,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
106,1,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
112,1,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
108,1,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
107,1,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
109,1,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
113,1,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
114,1,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
115,1,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
116,1,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
117,1,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
118,1,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
119,1,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
120,1,17,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4808467741935484
121,1,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.478110599078341
122,1,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47839861751152074
123,1,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.46414170506912444
124,1,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47955069124423966
126,1,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4665898617511521
125,1,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.46875
127,1,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4763824884792627
130,1,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.478110599078341
128,1,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.48185483870967744
129,1,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47523041474654376
131,1,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4710541474654378
132,1,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4717741935483871
140,1,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
141,1,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
133,1,41,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4747983870967742
142,1,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
143,1,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
144,1,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
145,1,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
136,1,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47047811059907835
146,1,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
134,1,60,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4700460829493088
147,1,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
135,1,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4637096774193548
137,1,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4722062211981567
138,1,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4716301843317972
148,1,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
150,1,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
139,1,23,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4782546082949309
151,1,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
149,1,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
153,1,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
152,1,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
154,1,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
155,1,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
156,1,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
160,1,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
157,1,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
158,1,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
161,1,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
159,1,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
163,1,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
162,1,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
164,1,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
165,1,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
168,1,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
166,1,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
167,1,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
169,1,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
170,1,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
171,1,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
172,1,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
173,1,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
174,1,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
175,1,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
180,2,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
181,2,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
176,1,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
182,2,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
183,2,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
177,1,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
178,1,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
184,2,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
186,2,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
185,2,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
179,1,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
187,2,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
188,2,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
189,2,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
190,2,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
191,2,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
192,2,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
193,2,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
194,2,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
200,2,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
196,2,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
201,2,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
195,2,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
202,2,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
198,2,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
197,2,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
203,2,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
199,2,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
204,2,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
205,2,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
206,2,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
207,2,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
208,2,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
209,2,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
210,2,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.471918202764977
211,2,16,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.48185483870967744
212,2,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47076612903225806
213,2,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.472926267281106
214,2,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4713421658986175
220,2,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.46730990783410137
215,2,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4706221198156682
216,2,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.478110599078341
217,2,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4684619815668203
219,2,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4605414746543779
218,2,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.47998271889400923
221,2,16,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47263824884792627
223,2,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4736463133640553
222,2,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47206221198156684
230,2,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
224,2,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.46414170506912444
231,2,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
226,2,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4700460829493088
232,2,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
233,2,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
234,2,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
236,2,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
225,2,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47206221198156684
235,2,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
237,2,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
227,2,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4618375576036866
240,2,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
238,2,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
241,2,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
239,2,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
242,2,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
228,2,41,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.472926267281106
243,2,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
244,2,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
250,2,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
245,2,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
248,2,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
246,2,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
229,2,37,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4756624423963134
247,2,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
251,2,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
249,2,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
252,2,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
253,2,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
255,2,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
254,2,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
256,2,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
258,2,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
260,2,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
257,2,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
259,2,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
261,2,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
263,2,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
262,2,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
264,2,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
265,2,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
266,2,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
270,3,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
272,3,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
271,3,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
267,2,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
273,3,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
274,3,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
275,3,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
276,3,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
277,3,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
268,2,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
269,2,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
279,3,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
278,3,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
281,3,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
280,3,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
282,3,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
283,3,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
284,3,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
290,3,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
286,3,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
285,3,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
287,3,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
292,3,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
291,3,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
293,3,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
288,3,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
289,3,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
295,3,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
294,3,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
297,3,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
296,3,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
298,3,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
299,3,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
300,3,13,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4737903225806452
