RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
141,1,23,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7233086680761099
24,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9839743589743589,0.6410256410256411
78,0,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9930997876857749,0.6709129511677282
140,1,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7299679487179487
107,1,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994694960212201,0.6149867374005306
108,1,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.999466097170315,0.620928990923652
109,1,84,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6109192348565357
104,1,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9979166666666667,0.6412760416666666
154,1,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6712640599892876
85,0,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957264957264957,0.6697382478632479
57,0,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9951716738197425,0.6490075107296137
79,0,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.99105733824303,0.6463703314045239
111,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9908993576017131,0.6568522483940042
155,1,34,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6936209634727369
84,0,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.994028230184582,0.6616449511400652
156,1,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6926401257202724
157,1,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6834645669291338
158,1,33,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6877659574468085
164,1,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7703284868066774
162,1,15,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7304917156600749
163,1,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7410810810810811
159,1,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.703241232731137
161,1,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7272848034006376
165,1,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6582362288135594
160,1,36,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7128323385784048
81,0,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9908058409951325,0.6483234180638183
83,0,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9913793103448276,0.677801724137931
176,2,21,50,50,0.75,0.4,3,random,0.0,1.0,0.6481870730425644
87,0,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9924487594390508,0.7025350593311759
179,2,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6592119275825347
177,2,37,50,50,0.75,0.4,3,random,0.1,1.0,0.6497354497354497
178,2,18,50,50,0.75,0.4,3,random,0.2,1.0,0.6659585767392459
180,2,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6667118093174431
82,0,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9883905013192612,0.6507915567282322
181,2,23,50,50,0.75,0.4,3,random,0.5,1.0,0.6543108182317408
183,2,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6575288562434418
182,2,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6656417112299465
184,2,26,50,50,0.75,0.4,3,random,0.8,1.0,0.6739302694136292
112,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.983554376657825,0.6343501326259947
25,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9726980728051392,0.638517130620985
186,2,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6698769395398609
185,2,30,50,50,0.75,0.4,3,random,0.9,1.0,0.6660791757049892
187,2,31,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6643817204301076
170,1,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984317825405122,0.6527705175117616
188,2,69,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6532515991471215
59,0,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9925213675213675,0.6614583333333334
26,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9688654353562005,0.6122691292875989
58,0,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9920508744038156,0.660042395336513
191,2,46,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6314952279957582
190,2,66,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.639776357827476
189,2,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.999468085106383,0.6497340425531914
168,1,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962982548915917,0.6610259122157589
198,2,30,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6498935037273695
167,1,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951482479784367,0.6646900269541779
166,1,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994127068873465,0.648291510945008
27,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9665407447382622,0.6316783594171613
192,2,98,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.641362660944206
114,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9768443726440496,0.63099084544965
210,2,19,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6464153927253559
193,2,80,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6247340425531915
31,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9643047416089504,0.5856419818859883
209,2,39,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6694192860948321
196,2,44,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6170015864621893
211,2,29,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6393723628691983
194,2,65,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.626269374665954
212,2,25,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.633122028526149
144,1,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9956212370005474,0.6613300492610837
215,2,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5932894736842105
214,2,29,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6224082934609251
173,1,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9952581664910432,0.6869072708113804
213,2,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6359625668449198
218,2,8,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5661648177496038
217,2,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5762800417972832
195,2,73,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6234008528784648
197,2,58,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6117049706039551
216,2,32,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5985372340425532
30,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.960691823899371,0.6159591194968553
169,1,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9926315789473684,0.6718421052631579
220,2,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6563818565400844
171,1,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941050375133976,0.667470525187567
219,2,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5565838180856689
221,2,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6950026441036489
223,2,18,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6818783068783069
222,2,18,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6939043615344194
113,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9701014415376401,0.6286705819540843
224,2,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6963611859838275
225,2,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7066596194503171
174,1,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9936339522546419,0.6797082228116711
227,2,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7147247461250668
175,1,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9936541512427287,0.7017451084082496
226,2,39,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.727929584866001
230,2,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.756578947368421
228,2,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7303309820944113
231,2,40,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6730666666666667
229,2,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7503980891719745
172,1,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9909188034188035,0.6808226495726496
199,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9897297297297297,0.643918918918919
242,2,17,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6751457339692634
243,2,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6601437699680511
244,2,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6867684478371501
245,2,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6817574786324786
146,1,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9931686810299527,0.655937992643195
246,2,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7025177887246853
28,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9538795442213782,0.6087900162778079
248,2,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7247842502696872
249,2,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7373871481678174
247,2,32,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7126143087681549
250,2,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7365905469994689
252,2,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7354696419304618
251,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7445594479830149
253,2,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.665994623655914
32,0,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9480728051391863,0.5677194860813705
200,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9852242744063324,0.649868073878628
145,1,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9925808161102279,0.6536830948595654
116,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9632034632034632,0.6075487012987013
264,3,29,50,50,0.75,0.4,3,random,0.0,1.0,0.6727804359383307
29,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9502702702702702,0.5997297297297297
265,3,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6718167288225892
266,3,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6760204081632653
269,3,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6561827956989247
267,3,33,50,50,0.75,0.4,3,random,0.3,1.0,0.6716577540106952
268,3,35,50,50,0.75,0.4,3,random,0.4,1.0,0.6628218884120172
270,3,29,50,50,0.75,0.4,3,random,0.6,1.0,0.6583511205976521
271,3,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6537242472266244
272,3,18,50,50,0.75,0.4,3,random,0.8,1.0,0.6608683926645091
273,3,31,50,50,0.75,0.4,3,random,0.9,1.0,0.6554164398475776
275,3,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6601941747572816
274,3,47,50,50,0.75,0.4,3,random,1.0,1.0,0.6502117522498676
276,3,32,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6522090517241379
119,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.958444326052211,0.5954981353223229
118,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9569606801275239,0.6026833156216791
286,3,34,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6442358540454786
277,3,86,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6532345013477089
232,2,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968253968253968,0.6583333333333333
255,2,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951508620689655,0.654364224137931
254,2,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994098712446352,0.6616148068669528
278,3,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.999462654486835,0.6524717893605588
259,2,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9962606837606838,0.6861645299145299
281,3,51,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6327493261455526
117,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9505844845908608,0.6026833156216791
284,3,47,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6029799578059072
115,1,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9490716180371352,0.6160477453580901
60,0,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9858156028368794,0.6548008728859793
280,3,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994579945799458,0.6222222222222222
279,3,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9967741935483871,0.6376344086021506
256,2,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9935725763256561,0.6384574183181575
262,2,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957671957671957,0.6812169312169312
261,2,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957401490947817,0.6763844515441959
201,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9707792207792207,0.641504329004329
282,3,84,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6216966173361522
285,3,55,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.5992529348986126
283,3,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994747899159664,0.6165966386554622
298,3,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6415630070308275
297,3,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6526500811249324
299,3,16,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6337742980561555
300,3,34,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6413220892274211
301,3,21,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6143588362068966
202,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9697950377562028,0.6070658036677454
120,1,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9445924347362813,0.5707245604688332
302,3,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6119623655913978
305,3,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5710227272727273
303,3,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6041894852135816
304,3,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5888918773534159
308,3,25,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6655948553054662
263,2,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9946323134728932,0.6823671497584541
310,3,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6725201072386059
258,2,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9909622541201488,0.6646730462519936
307,3,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.538983501862693
309,3,33,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.670187165775401
306,3,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5684039087947883
311,3,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7008501594048884
313,3,15,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7301953336950624
312,3,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.702677624602333
314,3,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.723579394583112
318,3,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7610607675906184
316,3,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7119710765934655
315,3,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7256193990511334
319,3,28,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6733333333333333
317,3,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7380382775119617
257,2,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9887880405766151,0.6537640149492793
260,2,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9908256880733946,0.6878035617916891
237,2,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9940860215053764,0.6647849462365591
233,2,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936642027455121,0.6622228088701162
287,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.987254381306426,0.6398035050451407
330,3,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.666015625
331,3,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6832609875203473
334,3,21,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6980381760339343
332,3,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6948470209339774
335,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7179555084745762
333,3,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6815492200107585
336,3,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7279063650710152
288,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.986021505376344,0.6490591397849462
340,3,7,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7300054406964092
341,3,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.674934036939314
337,3,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7423674343867167
339,3,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7289732386673948
338,3,36,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7327267932489452
352,4,28,50,50,0.75,0.4,3,random,0.0,1.0,0.6560041950707918
353,4,25,50,50,0.75,0.4,3,random,0.1,1.0,0.6595377258235919
204,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9571583514099783,0.6061550976138829
355,4,32,50,50,0.75,0.4,3,random,0.3,1.0,0.6526747881355932
354,4,27,50,50,0.75,0.4,3,random,0.2,1.0,0.6516824395373291
357,4,31,50,50,0.75,0.4,3,random,0.5,1.0,0.65625
356,4,31,50,50,0.75,0.4,3,random,0.4,1.0,0.6667987321711569
320,3,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978563772775991,0.6544748124330118
