RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
8,0,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7396661367249603
13,0,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6938582251082251
33,1,42,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6566378845116028
40,1,32,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7298515376458112
53,2,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7506716818914562
46,2,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6859383306751727
5,0,34,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7204157782515992
18,0,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7329758713136729
9,0,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7623422929237521
27,1,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7184517497348887
38,1,29,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7025792584631918
58,2,31,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6885988279168886
63,2,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7243759957514604
19,0,38,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7367934495509773
60,2,29,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6911922663802363
50,2,31,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.716986155484558
51,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7111716621253406
62,2,36,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7186998394863563
29,1,32,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.742
17,0,35,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7111021069692058
42,1,38,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7585106382978724
61,2,33,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7193029490616621
7,0,38,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7264531754574811
25,1,52,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7027063236870311
64,2,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7502651113467657
66,3,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6693591101694916
80,3,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7030590717299579
88,4,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6455405405405406
89,4,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6616621983914209
68,3,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6897058823529412
65,2,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7771035598705501
87,3,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7346072186836518
71,3,18,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7050531914893617
76,3,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7568108974358975
81,3,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7015831134564644
98,4,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7453728186144897
72,3,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7127545551982851
67,3,40,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6742782152230972
78,3,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6699355185384201
69,3,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6969616204690832
90,4,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6727631578947368
113,5,15,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.68354943273906
111,5,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6808932346723044
70,3,36,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6799090422685928
74,3,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7306181246726035
77,3,40,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6633010231556273
79,3,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6837765957446809
112,5,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6779840848806366
110,5,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6594666666666666
91,4,27,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.693324250681199
109,4,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7648777895855473
100,4,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6605378704720087
75,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7363417246920193
94,4,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7140781827786582
85,3,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7396344789961812
86,3,24,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7388416578108395
102,4,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6906734366648851
93,4,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7104354753053638
108,4,17,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7406166219839142
92,4,27,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7094206680584552
83,3,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7214514407684098
99,4,36,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6765247108307045
104,4,17,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7221324717285945
120,5,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7446081009994739
107,4,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.744231777661248
95,4,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7273093447905478
82,3,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7107371794871795
122,5,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6690424959655729
105,4,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7032563025210085
101,4,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6706887201735358
84,3,31,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7235435595938001
73,3,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7388222464558343
116,5,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7089208242950108
117,5,19,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7158845738942826
103,4,21,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6953040173724213
97,4,35,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7278809393773894
114,5,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7077765900587921
106,4,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7251210328133405
96,4,35,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7398976293103449
125,5,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6974237644584648
121,5,41,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6492237687366167
118,5,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7272972972972973
124,5,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6885181292695743
127,5,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7206806282722513
119,5,34,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7361638632664135
115,5,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.732981530343008
123,5,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6784949116229245
126,5,31,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7219251336898396
133,6,20,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6741188847974751
131,5,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7447201689545935
129,5,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7197255113024758
132,6,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6673706441393875
130,5,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7354511478910838
137,6,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.703392094017094
136,6,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.694750656167979
142,6,9,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7389006342494715
135,6,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6801391862955032
128,5,35,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7175827107790822
143,6,25,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.665693043016463
134,6,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6976837060702875
154,7,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6667981072555205
141,6,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7446977730646872
149,6,17,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7276476849387973
140,6,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7342318059299191
153,6,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7572308516336369
151,6,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7349318658280922
176,8,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6510021668472372
165,7,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6690981432360743
164,7,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7586991434689507
139,6,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7237539766702015
175,7,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7396344789961812
156,7,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6817098994176813
163,7,14,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7429096638655462
152,6,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7434840425531914
167,7,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6777837547068316
157,7,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.684119830328738
166,7,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6689442658092176
146,6,35,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6823080967402734
177,8,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6696945760926803
159,7,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7121131270010672
155,7,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6780785562632696
174,7,12,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7332718651211801
144,6,40,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6649104320337197
138,6,31,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7347883597883598
145,6,36,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6981157112526539
169,7,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6868336886993603
161,7,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7314323607427056
160,7,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7017030335284726
168,7,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6947089947089947
150,6,36,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.713195931477516
187,8,22,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6627005347593583
148,6,36,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7117129135538954
171,7,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7036637931034483
147,6,33,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7014550264550264
186,8,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7473233404710921
178,8,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6918976545842217
172,7,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7280147446024223
162,7,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7511936339522547
182,8,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7196139801773604
158,7,41,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6998411858125992
170,7,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7330485851575014
173,7,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7400544959128066
181,8,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7118167202572347
180,8,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.717948717948718
185,8,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7384393063583815
189,8,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6730667372881356
183,8,31,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.735378590078329
190,8,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6862479696805631
188,8,40,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.659952606635071
179,8,50,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6766666666666666
184,8,34,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7420485175202156
191,8,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7079288025889967
192,8,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6981283422459893
198,9,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6552408681842244
197,8,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7468834688346884
209,9,19,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6512312633832976
194,8,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7351752021563343
196,8,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.724695283518813
199,9,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6736407249466951
195,8,29,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7304417243214476
220,10,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6462289029535865
208,9,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.742686170212766
221,10,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6664054336468129
201,9,36,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6947983014861996
202,9,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7170157068062827
193,8,50,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7427536231884058
207,9,7,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7409263271939328
219,9,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7539766702014846
210,9,36,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6557029177718833
206,9,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7408922914466737
217,9,16,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7254164427727029
216,9,14,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7252396166134185
231,10,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6645264847512039
213,9,17,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7184696569920844
211,9,37,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6681451612903225
200,9,31,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.7009383378016085
204,9,32,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7166755177907594
222,10,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6758152173913043
212,9,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7019539614561028
205,9,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7347872913301023
232,10,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6764471587891662
241,10,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7492017030335285
224,10,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.700347965738758
230,10,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7570690592713432
233,10,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6957585644371941
223,10,32,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6897953830010494
227,10,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7583590534979424
225,10,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7246125066809193
240,10,12,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7433119315141787
218,9,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7477405635300373
228,10,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7251477700161204
229,10,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7525333333333334
254,11,16,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6509757383966245
246,11,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7070437566702241
253,11,22,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6472457627118644
238,10,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.718665586169638
203,9,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7210755024443237
215,9,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.730270127118644
242,11,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6611721611721612
243,11,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6775835073068893
252,11,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7504006410256411
244,11,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6738365800865801
245,11,31,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6817098994176813
235,10,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.700346112886049
234,10,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7157851690294439
239,10,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7289793759915388
236,10,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.722193074501574
214,9,40,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7129925452609158
226,10,55,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.704135737009544
249,11,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7304025423728814
248,11,29,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7269210245464247
237,10,36,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7261775852734164
251,11,27,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7483888292158969
255,11,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6847883597883598
247,11,41,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7016042780748664
250,11,46,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7279255319148936
256,11,31,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6978888295029396
257,11,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6972415640064275
264,12,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6508828250401284
258,11,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7016657564172584
263,11,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7628273650454303
259,11,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7239361702127659
266,12,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6796587926509187
276,12,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6714554242749732
262,11,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7522321428571429
273,12,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7413838120104439
274,12,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7641160949868074
286,13,16,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6748409331919406
278,12,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6829994585814835
261,11,26,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7344504021447721
275,12,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6662588363240892
287,13,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.65171858216971
265,12,30,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6775862068965517
270,12,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.732293868921776
267,12,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6893656716417911
268,12,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7117263843648208
285,12,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.738107963655799
297,13,22,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6490021574973032
288,13,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6835875854813256
271,12,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7174087982832618
277,12,36,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6861052072263549
296,13,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7482767762460233
298,13,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6737379162191193
260,11,38,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7452906350914962
284,12,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7515723270440252
279,12,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7008218451749735
269,12,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6989389920424404
272,12,32,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7288409703504043
280,12,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7267693138843868
281,12,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.715793693212186
290,13,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7232283464566929
307,13,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.750926416093171
292,13,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7165768194070081
293,13,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7188846982758621
308,14,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6621409921671019
300,13,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6918010752688172
289,13,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6990265008112493
294,13,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.752375923970433
310,14,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.674246430460074
301,13,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7165096807953951
282,12,29,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.735373054213634
283,12,33,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.750134989200864
309,14,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6810577441985969
302,13,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7117774176121016
303,13,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7053429027113237
304,13,29,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7382212811011117
