RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
56,2,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9940828402366864,0.6603012372243141
46,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957716701902748,0.6322674418604651
67,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.996309963099631,0.6560358460727465
15,0,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9941427050053249,0.6566826411075612
84,3,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9984118581259925,0.6654314452091054
110,5,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6700053418803419
2,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946178686759957,0.6404736275565124
85,3,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978969505783386,0.6762618296529969
106,4,22,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6899841017488076
108,4,28,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.691711229946524
89,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968017057569296,0.6652452025586354
102,4,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984118581259925,0.6524616199047115
104,4,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994535519125683,0.666120218579235
109,4,68,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6945198046663049
24,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946178686759957,0.647470398277718
68,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946409431939979,0.6442926045016077
39,1,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9908552985476062,0.6607046799354491
101,4,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973219068023568,0.6638993036957687
105,4,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9994722955145119,0.6813984168865436
121,5,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6621114683815649
40,1,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9934569247546347,0.6788440567066522
123,5,20,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6579301075268817
122,5,50,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6581219643820831
90,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9962586851950829,0.6608765366114377
47,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931506849315068,0.6496311907270811
69,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9929347826086956,0.6505434782608696
25,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9930444087747459,0.6539593365436062
48,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9920085242408098,0.6310602024507193
132,6,57,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6482371794871795
26,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9915966386554622,0.645483193277311
3,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914163090128756,0.6490075107296137
129,5,33,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6858125992588672
83,3,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9914438502673797,0.6644385026737968
130,5,48,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6954976303317536
124,5,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.99893219434063,0.6685798184730379
131,5,32,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7020711630377058
107,4,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967654986522911,0.6867924528301886
126,5,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994675186368477,0.6791799787007454
111,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957424161788185,0.6479510377860564
143,6,33,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6621551275377408
128,5,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994675186368477,0.6726570820021299
70,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9909622541201488,0.6574960127591707
112,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9962426194310252,0.652710681696189
146,6,33,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6615979381443299
27,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9897684437264405,0.6386645126548196
125,5,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968051118210862,0.6769169329073482
5,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9882289994649546,0.6333600856072766
144,6,243,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6610259122157589
91,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931216931216931,0.6523809523809524
127,5,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967759269210102,0.6703385276732939
149,6,44,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6662226957911561
154,7,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6703431372549019
133,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973016729627631,0.6493524015110631
103,4,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9900717043574186,0.6498896856039713
4,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9904102290889718,0.6466435801811401
134,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9968051118210862,0.6521565495207667
145,6,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978621058257616,0.6568679850347408
165,7,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6603798822899947
150,6,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989561586638831,0.6908924843423799
49,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9870967741935484,0.6274193548387097
148,6,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967914438502674,0.6609625668449198
167,7,86,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6668440659925492
151,6,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978378378378379,0.6712162162162162
147,6,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967637540453075,0.6463052858683926
152,6,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9983870967741936,0.6684139784946237
153,6,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9983862291554599,0.6900215169445939
113,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9922566371681416,0.6469856194690266
93,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9903640256959315,0.6438704496788008
28,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.985239852398524,0.6416710595677385
6,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9843096234309623,0.6459205020920502
176,8,43,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6520234291799787
7,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9832285115303984,0.64937106918239
71,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.985200845665962,0.633985200845666
50,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9835892006352568,0.6384330333509793
166,7,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9983792544570502,0.6485683414370611
92,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9877071084981294,0.6384286477819348
172,7,52,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6870657402458579
94,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9887880405766151,0.6394821142552055
51,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9846804014791336,0.628499735868991
72,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9846723044397463,0.6273784355179705
169,7,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9983914209115281,0.6769436997319035
29,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9818666666666667,0.628
187,8,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6644597457627118
188,8,23,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6671932596103213
135,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9911504424778761,0.6501821967725143
114,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9886363636363636,0.6405573593073594
155,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9941302027748132,0.651547491995731
168,7,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9967532467532467,0.6492153679653679
156,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946236559139785,0.6571236559139785
175,7,211,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6852832186341979
190,8,30,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6551814834297738
177,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9994683678894205,0.650983519404572
170,7,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9973204715969989,0.6760450160771704
73,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9880174291938998,0.6605392156862745
171,7,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973161567364466,0.6629092860976918
198,9,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6356723585912487
193,8,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6609828141783028
194,8,43,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6533998920669185
192,8,129,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6719251336898395
116,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9883597883597883,0.6351851851851852
196,8,20,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6927192066805845
209,9,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6620937666489078
30,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9809782608695652,0.628804347826087
174,7,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.99728555917481,0.6813246471226927
115,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9857594936708861,0.6488660337552743
74,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9824468085106383,0.6220744680851064
173,7,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9952581664910432,0.6899367755532139
189,8,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973333333333333,0.6630666666666667
8,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9836779107725789,0.6305767138193689
96,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9882478632478633,0.6276709401709402
31,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9797872340425532,0.6542553191489362
52,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9770544290288153,0.6292689434364994
210,9,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994675186368477,0.6621405750798722
220,10,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6753751339764201
136,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9902544667027612,0.6380617217108825
211,9,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994706193753309,0.6562996294335627
214,9,19,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.681723779854621
137,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9898450026723677,0.6378941742383752
178,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9967320261437909,0.6429738562091504
95,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9882478632478633,0.6379540598290598
215,9,30,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6775934702474987
216,9,23,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.672142094017094
191,8,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9957894736842106,0.6781578947368421
218,9,58,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6942949407965554
213,9,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994783515910276,0.6593635889410537
231,10,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6531746031746032
217,9,155,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6856182795698925
219,9,114,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7052631578947368
233,10,27,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.653276955602537
157,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.990909090909091,0.6580213903743316
54,2,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9798515376458112,0.6316277836691411
199,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952102182011708,0.6560670569451836
179,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931071049840933,0.630965005302227
53,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9793140990745781,0.644393032117583
236,10,15,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6804461942257218
235,10,30,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6643927233814875
76,3,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9810625986322988,0.6215149921094161
242,11,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6421645702306079
9,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9740877842411423,0.6299576943416182
212,9,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962385814078453,0.6628156904889844
159,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892588614393125,0.6464822771213748
75,3,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.979144385026738,0.6282085561497326
195,8,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9941018766756032,0.6682305630026809
200,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947173798203909,0.6551769677760169
238,10,77,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6862745098039216
237,10,122,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6621514992109416
241,10,23,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6921957671957671
197,8,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935587761674718,0.678341384863124
253,11,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6642143983184445
180,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9932008368200836,0.6567730125523012
158,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9875876956287102,0.6397733405288721
221,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968337730870712,0.6474934036939314
139,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9863874345549738,0.6260471204188481
234,10,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9978902953586498,0.6591508438818565
232,10,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967514889009204,0.6637791012452626
117,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9796027911969941,0.6281535158346753
160,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9862361037586025,0.6328745367919534
138,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.98380355276907,0.6451149425287356
32,1,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9729155602761551,0.6228093467870419
201,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9934711643090316,0.6448585418933623
240,10,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994683678894205,0.6963051568314726
118,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9838969404186796,0.6269457863660762
264,12,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6631906825568797
239,10,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989440337909187,0.6741024287222809
254,11,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994720168954594,0.6747624076029567
97,4,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9792,0.624
256,11,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994672349493873,0.6607618540223761
275,12,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6664835164835164
257,11,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989247311827957,0.6674731182795699
243,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973175965665236,0.6671137339055794
276,12,76,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6762769878883623
181,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9898341359015517,0.6502140181915462
222,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947201689545935,0.6442713833157339
258,11,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989434759640782,0.6796090861067089
202,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9903536977491961,0.6517952840300107
255,11,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978425026968716,0.6647788565264293
140,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.985082578582845,0.6438465636654236
261,11,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989451476793249,0.689873417721519
280,12,20,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6489193463363205
259,11,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9972737186477645,0.6738004362050164
286,13,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.649591280653951
282,12,31,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6822693133047211
182,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9877071084981294,0.6173169428113309
263,11,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9978969505783386,0.7125394321766562
141,6,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9798087141339001,0.6385494155154091
283,12,38,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6976931330472103
262,11,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.99892530897367,0.6849811929070392
279,12,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994666666666666,0.6708
285,12,16,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6870057986294149
297,13,16,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6607142857142857
119,5,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9778856526429341,0.6390237324703344
260,11,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9952556668423828,0.6810753821823933
244,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941144997324772,0.6546281433921883
10,0,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9672043010752688,0.6079301075268817
98,4,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9731038192576654,0.6165949435180205
298,13,21,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6571989528795812
277,12,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973060344827587,0.6522090517241379
162,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9832613390928726,0.6306695464362851
265,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9951820128479657,0.6576552462526767
299,13,40,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6596963239211507
203,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892990904226859,0.654226859283039
224,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9903329752953813,0.640171858216971
223,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9913978494623656,0.6375
308,14,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6587572102779234
284,12,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.99892530897367,0.6743686190220312
278,12,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962825278810409,0.6712692511949018
266,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951482479784367,0.6564690026954177
245,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931470743278862,0.6462836056931998
303,13,25,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6814147391070468
302,13,57,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6603043246129204
161,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9782146652497343,0.6131774707757705
307,13,14,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6851165254237288
287,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973432518597237,0.6576780021253985
183,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9850746268656716,0.6373933901918977
246,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9924283396430503,0.6489994591671173
319,14,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.671137339055794
120,5,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9769683985002678,0.6278789501874665
281,12,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.994127068873465,0.6648424986652429
225,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9896795219989136,0.6400054318305269
142,6,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9783068783068783,0.6271164021164021
306,13,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994635193133047,0.6802575107296137
323,14,33,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6578597981943707
300,13,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973190348525469,0.6632707774798927
267,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925253603844101,0.6528296849973305
330,15,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6644349223352972
320,14,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994493392070485,0.6534966960352423
301,13,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967931587386424,0.6699625868519509
321,14,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994706193753309,0.6682106934886183
305,13,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978947368421053,0.6847368421052632
163,7,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9788023317435082,0.6160572337042926
329,14,21,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.676093916755603
204,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9850187265917603,0.6431246655965757
185,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9833512352309345,0.6471535982814178
304,13,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.996272630457934,0.6815761448349308
309,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9963215974776668,0.6642143983184445
226,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9869587897756912,0.6465832029212311
322,14,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9978343259339469,0.6628316188413643
324,14,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989384288747346,0.6767515923566879
247,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893617021276596,0.6695478723404256
